,RO,species,place,species h
milk_pos_MS12a_h_sh_20,12,human,sh,human sh
milk_pos_MS5a_h_mw_pl_39,5,human,mw,human mw
milk_pos_MS14_cow_29,14,cow,,cow
milk_pos_MS16_yak_33,16,yak,,yak
milk_pos_MS18_goat_21,18,goat,,goat
